fetched_at,source,published_at,title,summary,url
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T00:32:24-07:00,Chinese firms sell record amount of currency options in first half of 2025 - Reuters,Chinese firms sell record amount of currency options in first half of 2025 Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWNpbWFzRERjZW5lOUJSTldsS1E3LWJwNVk0WGdaZGZ6bm8xVHhnV3NXbDViZ1FaQjRjNlBVX2JndWpYZjI3dTBDZTh3eFQ4N242aGhBVzgwRGFrNy1oOFRDa0dQTzg1NTRWWkloaGJBTU5xc3gzc3EzVTZRNFNBRHg0RUplM0VMWUR1c3U0ZDdxb01jMi1ySUUyQjhhTFg0T0hmTWh3VWpZSldFRTJua1NnUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T23:17:58-07:00,"Australia weighs price floor for critical minerals, boosting rare earths miners - Reuters","Australia weighs price floor for critical minerals, boosting rare earths miners Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxObmdhT3ZiclQweTAyd2dFX0J1dUVmYUFXbDk4TlpjNWQ0bHdnVnUtcnZGOGlqdVhYZElxZUg0VlZ0OGVtdU43V2JBZnN2d010VkdUTFdYQ3ZMaVlrYTFfWVl0bTRDemRKdnVaM1lPT0pmQjJQakpiMkp5M1Y2XzN3Z0ZZU2cyQ2M5VkxtdzRwcTB6bm5nRnVMMExFWHBpdXJVZEJSdlRQX2Y4R2QyNTFteFpnRk5FMXFNb0xKaTRiSnVXUGxxWHVtZWhn?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T14:07:04-07:00,"Wall Street gains, as oil ends lower in volatile trade - Reuters","Wall Street gains, as oil ends lower in volatile trade Reuters",https://news.google.com/rss/articles/CBMihwFBVV95cUxNUUJ1X0pWN29JMUVGaThlZnloVncwcUNSZlJQdl82Tnlfa0RoSE5MVW56UXI2LTlTNlZkdWNMRFhwRTVMWXdtLWQySzh1ZzhuRTdYVDVQV3BzM2FyOGJkNm1WVEMzWDhfbDQ4SGhlZ0FUZzNuY0NoVzFCOGZuLU8wcUg1N3hZU1k?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T21:24:38-07:00,"Japanese investors ditch foreign stocks on US economic concerns, tariff tensions - Reuters","Japanese investors ditch foreign stocks on US economic concerns, tariff tensions Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMWtzcU1wa3FFUTNabU4zcHdLb2FMVUg4Z0VkazIyNXJwM1dIbzZLMG5WRTF1MktNM0VMc0xnR2dlTllZRzZXNE83bHpJU251c2s1bG5kMU01aS1HQ2FWOGZmY0hyZkVPV01Ia1hYSE1tWHVjeTZ4NVpkN3lGUGM5aGlvMGtiODlUdVdNWnNBUUpfVUh2Tkd2RG1qVUxHSnB1ZUU0S0ExUjRjempkbmRuY0lnYXVKZFV3WWllWW0wWW0tUUZKUlpmNQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T00:38:59-07:00,"Japan's Topix hits record high on easing US tariff worries, domestic firms' outlook - Reuters","Japan's Topix hits record high on easing US tariff worries, domestic firms' outlook Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxONkRXVjBSY3hmdVBHUU8tZFJuTHRjelpoU3M5UnRieDJjUktwQUlVdGVuUjZvN01JZjJuV0Vqd1VqWkRyYUxKZ3lOUS1DUHJ0Sk9DMTd2NnN6UHpadHR4NWx4RGxPZUJ0TnNFZ00xdTlINDhkZ2ZNSGttNXRpeWp3RUQzdXlYNlpPWmh3VGNDUThzc2ZiQTR1SFRNMHRESHNvYXRPZVNaTUoyajNkWmpKUDJNNm82bkJRQndpM2RMVGJac1lJZEpB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-03T21:37:00-07:00,"Morning Bid: Buy the dip, we can worry about jobs later - Reuters","Morning Bid: Buy the dip, we can worry about jobs later Reuters",https://news.google.com/rss/articles/CBMif0FVX3lxTFA2dnBLY284dWNpSl9ibE9xR0Z3clQtM1NFN1NiTWQ0a0QxTXUxTjljOE9kVG5tOE1wR0lLRHB5QVRZQWk3ZHhxNEtOa0VIOGRERmt3NUYtM3E3TEotNGZVZjVJRmtLbHNuZFZhU1FlSjZ0aU5tS3M4ZFJuaDFMUEk?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T13:44:57-07:00,"Wall Street falls, oil prices end at 5-week lows - Reuters","Wall Street falls, oil prices end at 5-week lows Reuters",https://news.google.com/rss/articles/CBMihgFBVV95cUxNdGY3VHctUDh1cWhWVW93RUtDREQyS19RME5CbXhBRWFTb1pnUzIwZEVTNkxVWDMybVdOelM0TW45c2NtVGxUbVNwX1VjYm5TYXhrZGw4VlZ5LTNzeE10Ym9KMWhQNmdodVZVQUtBMnl4ZjFPWUJTVER3R2JZemFxaDRXUkV5QQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T01:58:24-07:00,China wants fewer pigs - Reuters,China wants fewer pigs Reuters,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVFduNWVIWlZzSHd2UkZ1czROVnRVT2h3UG0zOFpyM2ktYjl0WTA4RDhBRG9NNXdlcmdTTTZpZFJKejJyZkNYWFFGSE1jdHEtR1Y2ZWFOaDlBekRhMEF6a3dYc1p4ZzZQQ01aMHU5ZDEzdnotSk9nc0RCUm81NUhYRGZKdTM?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-03T16:08:25-07:00,Korean equity surge risks stuttering without stronger reform push - Reuters,Korean equity surge risks stuttering without stronger reform push Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZjdqT3JLeW5wNkJyVExLbXh6V3R1eUY0Mkk1ei1kcU9oU1kzaEVFYzdkYkJsMjlwUVh2YjdMWjJJU0VTVnR1UFVFTFV0OWVLcF84LVUxd1dNQkZ6VGlOcUZNSkotczM0eWd6NzFBazZINXRWaTJuMHAyTkh0OHhOQXVKbm8yNnVvamIzcTk1bHRvM09jSUVkdl9SMFdKYVhHR2p3eV80T1h2NmZmRnd1eHl4Y3M?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T21:46:48-07:00,China rare earth exports slid in July after hitting peak in prior month - Reuters,China rare earth exports slid in July after hitting peak in prior month Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ05sNW5WUThwUkJIQ1NISEZLbXMwWURoOHpBWFZrSVlKUkpma2pseVRYUHo0X0RIMGN3Z2J1M3RTbzZVRi05cFY5M1VyX0Nvckl0SFFNQU1MZ1lkaUNRYkRzcVBjQm9VY1Rzdkx6OU8wdlc3OUtWZGEyaXJOMmstb0xucXQ4Slg5UjhMQ1VXd2JESk85aDlRZmRoamFiaGlYSlV0RmM0Wl9oZDdEZ2t5VlpBZTk?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T13:52:21-07:00,US labor market cracks widen as job growth hits stall speed - Reuters,US labor market cracks widen as job growth hits stall speed Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxNU0J1alpNM2xqcGtIVUlCZEZyZFFULXFsN0JNUExQUG9TenpTOGxCVXdCcFdJbVZyVm52dk05U3NvZ3BQbVJLbzFES2FrbV9ETXpZdVdOWHV2ZTRqVjMybzJSTFRQODBwN0ZTOVdYQldPNUJrUnI5TUpkRlFJamlxY01BaXlnRGcxTjIwMFRnc3JLcnF0R2lUdGw4dVFzS0lnUUhR?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-03T00:00:00-07:00,Data credibility fears fueled after Trump orders firing of labor official - Reuters,Data credibility fears fueled after Trump orders firing of labor official Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQei1QZzBMR3B0NUpkYnpDQjVScElFdHVCQ3NvaFlmR1o3czYxTm04aVFXS0U0OW5rUjdhS25JaER6ZmlBcEFPYkE0VjRYaVNfSzJXSVVoQjZqLUNQdDFDdTZWZ1FsazJIdGtpUnJTZDd0RjBKQ1pUZmkwY2l1NmFaZmlrYWNKNnJRNGpseW40dmhXZjZ0TllBb3VlNzdwem9aUjRPZ2p5R21qWWZQZ2xrMk5kRTBSUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T21:54:00-07:00,"China soybean imports hit record July high on strong Brazil exports, US trade uncertainties - Reuters","China soybean imports hit record July high on strong Brazil exports, US trade uncertainties Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxOQXVjb3lwcmxkSGtfUVdOQmR4WHg1QU9mcnk1UHlGWm92Ty1xR3F0ZlczUk1hbEZkZkNnTUdqM1BYeDJsMDIxd09DVGtBYnhidUFZZ3VSQlpwSENDV0lyY0FFLWpodmgxOHczeVZiQVRWbkEzMTB5cVE0dlFvb3k1N1ZyTW85bkNqbU44R1lVMFhDa0MyUllEYzl6UVJTOHE1T09ya2hMdk8yWi01TzlwMkwzd1hjaXp5cWcyeWNmaw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-03T05:59:51-07:00,Wall St Week Ahead AI gains and strong earnings support Wall Street as tariff woes linger - Reuters,Wall St Week Ahead AI gains and strong earnings support Wall Street as tariff woes linger Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQlRucFBvSkVXZklzR3NrMjNxclAzck9kZkJZQ3Fwd3dINTZncVdaWkxjMTA3YnlpWGpTRk5VNUNYMWIwNFpsZkJKZUZfTE9IdHNRRm9DRGxmTlgxUXpQQlJ1MnJDcU9fbl9NNDlPWF96M3dOZVlTdllxQ3VLS1phWEVsbmhXQm1JTHp5YUJ5VS0zSG9tbkRPb0NJSW1MY1FWeTZ2SzVuTG5uVGdxbG9sYmVNcnBBcHNBTjdyZQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T06:20:32-07:00,"Instant View: US job growth sharply slows in July, unemployment rate ticks higher - Reuters","Instant View: US job growth sharply slows in July, unemployment rate ticks higher Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxOdWhjeXJERGxXaEhmek5JZVcwY0EtS25sSTc4NUg1ckxrajNWcTlwek9TenJ1ZHp4STlxQTVqZGE3X2x3cDZkOHAwc1lZdUhGTmlyVHhKcllEWlNhYm9ES1pxbDJ3Q0Y3bVBNTkVEcmNHTFNXU3JhWGlzeFpYM2dVRGtSOXR6NXpGc2tQSkMxOXdGVWhsMVg1RWRzd3lDenZPZURPZHd2R2RjSDlsWFRJVFJlOA?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T14:14:42-07:00,"On eve of US tariffs, Brazilian beef exports hit record high in July - Reuters","On eve of US tariffs, Brazilian beef exports hit record high in July Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNamRaZ1lFMVFYMGEzY2F5ZWpoNjlVNHFoVkpFNld6MTE4NnVKNkFfVzR1SjdYdHh6WGRqQWNvalM3WFVGM3g2c3NTemhyNTFVbHEwR2cteDN5am5kNHhhQ2lyRWd1MTdobTdyeV82bjJFTXZNRHVHZnlMSkt5ZzBBbFlkaUFTSEFnbEhEYWY2RHdWSEdsTjE0dmFoNlQ2d21uQnZ4elhobjNEdw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T14:54:11-07:00,China extends probe on imported beef in respite for global suppliers - Reuters,China extends probe on imported beef in respite for global suppliers Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdm9KN195TXB4MDNQc0JqVkhJcC0xUWpKUTJoVzZNazFCREwzeFZ0NkV6RG51ZWI0dFdINHhjTTQ3Y0RTR3dEVDh0dTBybG9DTnJfOHBHMDJLNnZLYlVHMkY0eHVrWFA2S0pfQWNMdXhPU3FNVnY4RUttUmFId1ZfM0s2VG1SZ1ItU0lvMUJrMWVRTGdmeW5fUDFXbC1SODZvYWk5ZFp5eUFaN3RsUXlwRFJaQm0?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T08:22:29-07:00,How hedge funds performed in turbulent July - Reuters,How hedge funds performed in turbulent July Reuters,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcHJtX2I0b3ROVjY2LVRxUnhoWVJWN3dhTFd0TURRQVFsTUVsYTNCWGR2TjJBVl93YTJhbER5UkRqX1JBVm9tY3JGYnBNYVJRMHlvMkM5d1lfUjk1Z3FBU0h3TTljS2tRQVotM3VUak80aUpGdXdicDRoVjFEaUYwUFN5S1l6Um9HUTVnZkZsd21SalYxbEE?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T14:55:11-07:00,Oil prices fall as OPEC+ output hikes counter Russia disruption concerns - Reuters,Oil prices fall as OPEC+ output hikes counter Russia disruption concerns Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa3drTldpQUlhMllGVk1LV0trclpxWm00VWM3OWlZb1dKMWVlVGFXR3FBUmV4dHl2enB6WGtfbXVEYVllcnRhRjVaZDBWNEJZelltcnRHM1dxdTFUbVVVLVRoNGM5WXBoY2UtRG5ZZmVMMW1yTDc4aFZEQXBWQ21uWmdScmRxQjdoU3A3WjNqcnRQUFF2WWlMOU5kVGtlQjJZVDgxNVF1SVkyYVFiNm9WNzEzZWxNb0R4VDc3VQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T09:14:40-07:00,European shares log biggest daily drop since April after US tariffs hike - Reuters,European shares log biggest daily drop since April after US tariffs hike Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORTl3RDcyTVpnZGlWMUhPdjFWc1A3aFF4ajdkckVaNGVJa0FINlduVGxwTV95ZHhDc1lfRkptVldtcGQyZlhkTHlWcmRUck03OHRWNTE5a1FId25iSEZpTnZXYmRKNUViczZJY1JndVkwYlBFNWNmTk1pQ01LYWNHYTkxN0RUQWNiZDZUdkVaNFlwcEd4UERhN3VzREozQmFBRzBwNkhWTU9OTFRPclBIWlFMaVRWdXdBYkwzSU5CQUc?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-31T00:00:00-07:00,Fed's reticence on rate cuts forces market to rethink outlook - Reuters,Fed's reticence on rate cuts forces market to rethink outlook Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ2ROR0FGN3hsNlBVRFRlblhZelExeXk5VmRzMXJyWkJsR3IwLWhjWDVLTDM0NFV1cVliaXlONnNEd1dYVWkzQmpsVnhhbmljQnllTHotaVBqNHBLZ2lNWFpQcW0zY2Vrb24tNS1ieGtNX1c1ZlNqejVHYUJiTXY1RzN6V3VvbjUzZUxxUlNrMUU0OU8tQmVFc1dSMExHcFJ2?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T08:43:22-07:00,Investors see few winners as tariff storm lashes global markets - Reuters,Investors see few winners as tariff storm lashes global markets Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMWRHREJzbnB2WlUtdnZhc2ZOTlFCMnFkR0tnZnQ2RnZ2NjFHSlNDTzNmQ0JxREFoS1d4ZjMtWVBRUlFieEhkVHMwREFnTWdtV3JFbkY4UmZJSUE2N0Y1UUdiSTllZUhFTHE2WV9Bc2NMWThrbk5FMm5sX1JJLVBvZ1kzWkEyNmFFMWFud1lhaFA1bXBlWWJtM2Y5Zjdib1Voc0Z5bDJFWm1yLXRVbkdWMTQwLUVOYlJLZjJUdGRn?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T17:00:30-07:00,Markets' tariff resilience challenges long-standing economic orthodoxy - Reuters,Markets' tariff resilience challenges long-standing economic orthodoxy Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUGVxQVVPam16VFVCVm1sUXh0alRYN3lzdVYxa1lpM1kyN1lJVnNPVldHVlp3cWRNVGg3M0dMeGdPbVM5U0dLVU4wZUFJX1BKTVd0T1BEYjg1cEp4TDlTQlE2TTE0akphcl9EYmJPa1BJR3J6ZG1TN0t4OTlfNk0yOVRPdWg3eUs5UUFuRGR5c29FR3RiZHV4SGhtaThIdlRka1dQMjZJalR5cUpaZ3ZUQkk0U2I0UFJ0bklBUThJZlNhV1BrTWpTcg?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-30T00:00:00-07:00,"Trump tariffs rattle India's markets, cloud growth outlook - Reuters","Trump tariffs rattle India's markets, cloud growth outlook Reuters",https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmRra2s5ZEdMUU9ZSmk5V3JGNnBtYlVHaEV4V3JJeVdCSGpSYV9LUmR5Ql81MEc2LUtnS2FoaWtpTDR0bjAzTDBXYWxGS3JGX2NvTmtyM29Vb0ZQUXprLXpCNmxFeFhCM1lIcmxud0xvWUxsLTMteXhWRGtWQUNzTkNveDB6RHc0N3NsOEtRVUxXVkNVa01tTEl5NmQxWG15N3Q3UjRNaw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-31T00:00:00-07:00,Trading Day: What stops the tech juggernaut? - Reuters,Trading Day: What stops the tech juggernaut? Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE41UTIzQjhJcHIwUThxVHNuLUM3N2haUU5xajlBLVVIRklJVllJRFpITVUxT21xMWtfN2ZzMU5aaVFZblRSVmt0a0VHLURtdHVaa2Y1Z19YLThhWURIZHpZWE1VS3VJdktPM1hGOFo0cWsyTEM4VHNHZlNiMA?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T07:37:39-07:00,Glencore rejects US listing in boost for UK markets - Reuters,Glencore rejects US listing in boost for UK markets Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxOaVFzX2hOczBlTGR0cU9JaGp5R01VaXVKTko0NGJucHAxLVdKUXRPeElmYXRxZ1RUdjZUakZZWXp4WG9VNzQ5VlllNjZOTFJvMkRFNnZkdG5GaWZmbXF1b0lQQm5yaGdPYUFWbzlfTG9nZnB2TzhuZ0xaUWlIZUJLQnhMZU1WYUdHejVjVHlkclZ5cGtUWml3U3F4TDZWZw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-31T03:40:40-07:00,"Morning Bid: Megacaps boom, dollar surge cools - Reuters","Morning Bid: Megacaps boom, dollar surge cools Reuters",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQi15N2JMc2IwcWRUZ1YyUENMRkpoaFllMkR0WFdkN0VJZW03TDhnV1BNemxkMV9admNtM1BzWGtvYzhJd2YtOXJaZ0wzR0FBWDNBWW15SExiYk9DVjJ4a2RaYWk2dHRvbnNZaU0yc1ZzVmlZU25ZZURfX0RGc0c5Unl3?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-30T00:00:00-07:00,India-US trade talks go off rails on row over farm markets - Reuters,India-US trade talks go off rails on row over farm markets Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR2xiMEVhX0RuOWFDWXlnT0RsQ0xSOWJfeDNNcEx3bFNkY3Zjd1N6MlIya1lTZGRHVEdaQjJfa3JSUmxmaERYeXloalZXb2xOazN5Sk5mdUdoTVdDaXlDdUYzZDZaVFQyM1ZELVNaOWhuaDdLWjlMM3ZCTjFjOXR4VnBjTFFvajI0cE9nZjg4ZWJoV3JkUld0bkFVLWJLcXphWmlrNkJR?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T09:22:23-07:00,Shein and Temu outpace global retail giants in South Africa's fashion market - Reuters,Shein and Temu outpace global retail giants in South Africa's fashion market Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM2tkLUNab3NRdm5QTmFINzkwbTVDcWpfZHNPajFnNXVZdUZsdEFQXzJSR285U0VLangtOHVTYTlrSFRYYVlCMDNxb0RkdHFTZmJ0OThZZGstd0hNcThjbDc2NUhua2JwSnZLUHRFbG1KMVdIUXhfQko2a3pmcHp4TjVYS2N3X0lNRVV5RHJDbjVQRGhVSGc0Vl9SWTZwWEwzRHJNak1CRnh2ZElMWVpXc0gxU2FORFN1?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T14:02:54-07:00,Trading Day: Stagflation-ISM - Reuters,Trading Day: Stagflation-ISM Reuters,https://news.google.com/rss/articles/CBMihgFBVV95cUxPV2dRZHlYbzlTSVNpanpTRnFNNXFza3ZDc2EwZHQ1RDRmRUlpTmR6cy05YjJ4S1BMWkh2N2E4WWVFSi1rdWZZWFl6dHlPWGozZml4YkxDRVdrTWZxNG1QeGJPRGllUUd2bHBwVDZNVXc5NF9jMzk0dE9fcDlXLW1JeVZBcEltdw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T08:34:32-07:00,Investors cheer Diageo's flat results in tough spirits market - Reuters,Investors cheer Diageo's flat results in tough spirits market Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPakd0ZkFZaTZqX2lSV2h3b1RoeXZqblE1V3hmSnZMa014UXJVVVFmMl9IRDQxUXRCVFpYbXhCRS00QmZvdDczYXFONnp5ZUdVYkg1YWtwSXk0TDFLTlpzWWJwN1NJSFZFUWNRTGdqMHNNRWRWRTZiNnFxN3YweWVnTXc1MmVZd0I2QWVCMVZJb0NOTlpuUHU2VUt4eE9vNUhPbnIzNQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T11:05:00-07:00,Figma sheds $11 billion in market value days after blockbuster IPO - Reuters,Figma sheds $11 billion in market value days after blockbuster IPO Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbVBxX01tM3g5cm5aNGxnUGEtdDRXaVdBa0Q5YldyLS1xcDNSZUp3YjZkU0R1LUR0bmg0OTl3MEhIRTY5MWhvNlZ3TmVQZl93b3l5SnMwUWptVno0NE04OEhnN1NSUkxqQ2VsY3cxemxTanFmbTVyQUs0Vzd1VVY0RWF4cVB0cnFGdXRkaDJJbmNjQU5HcG1kb1hMOGVBVjVIclhEcmlOUURPT2E2bktXdC1ydzdIQjFOUG9wUnl3?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T08:29:39-07:00,Wells Fargo downgrades US small-cap equities to 'unfavourable' - Reuters,Wells Fargo downgrades US small-cap equities to 'unfavourable' Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS0lQRmZjaWNtTnctSzhwc2VZeUFaOWJ1VjVXcXNLRDBWSV9rcUs5RWNhV3kzLURjZ1BleE1PZXVhUHFtbFU1c0wwa29lTldyNHFPZDFpZVdBdWRBWG4zbWMtMXZ5ZjROd2x6aUpaOTBrQk9RWDl6OVdyblR3WGxrTVhETVItV3ZYR09odU15aDNnajZjVW5GZEFFLWhINlpqWXBVZA?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T08:28:50-07:00,Wall Street traders will get fatter bonuses after riding volatile markets - Reuters,Wall Street traders will get fatter bonuses after riding volatile markets Reuters,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPcU5BWWtYYk1MRUNVVDlWOUFGV1VYWC13bnJrR3lSazFxanI1QW52aDYtYjhjSGNjWjE4VURaNG1ManpxUmVSZ0EyeDU4U1RiR2RaNW83RzRsdXZCSjFJNGR1c3FKdjNrS2dIWURGWElOeWFtMzNHT3FJV0ZUWGF2WFRwLUgyUTZNU2hBUF8zUmNMUV80NndDcGNmdlBrc0U1ZlpySnk0NndvTTdSbWNYWF85U1Fqb2JqSmNScmExRFQxbFUtVnlwVWd2SWxlOWVyRENqS2hWNllDbUtLZnBzeUFraw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T07:34:26-07:00,European Q2 corporate profit outlook improves after U.S. trade deal - Reuters,European Q2 corporate profit outlook improves after U.S. trade deal Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN0w4YkgyQW1aSDBuMk9ZYnFqdjgzVnNOcVZHLW5mdUpmUnhMTkEyc3FlcHdpQlFRZDlhRHNUaU92Z2ZscWloSjktelowMDh6NWFvZUlnVnBDNzZzUXdyOW9wbmZOZzBLemxUdzBqOEFEZTJsWWpFNXRCS0ttNTMxVmZEZ1VuVmFjME80LUFERUZRLTF3Y3p4RnhOUk50blo5YTFhUWtFT1d6WUNseTNGdlNvb2g4NU0?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T06:09:59-07:00,Navigating US markets' split personalities - Reuters,Navigating US markets' split personalities Reuters,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQjJ4WHBFVDBabjdWeElMSFNwT2VsYTRSN3U3U2N0NmRGcnRqMFViejJpdkstckg4ZHNULTZwRVhRUkR3QWN6dWVxRU1LR3NjWGlFVWJDeHBTMExwbDVBYk1rLWpWbmV2QTduelllenkweG5rc1FEa1F0aTNkX2QzenNXemxKb21lb0ltLU50cXNzZw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T19:09:00-07:00,"China's services activity growth hits 14-month high in July, S&P PMI shows - Reuters","China's services activity growth hits 14-month high in July, S&P PMI shows Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd0RtNzNBX3ZSNVJzWTdDUFFFQVduc2NPandMbWo2dDdZNWV0U0N1ZWZjbl9fYjJwZnhZVU1iRUJLbTdSWFlBN0laWGdXVXF0dXlOcmFKaG9UbTFHZHpvVnc5dDMzWHA2QV9qRHZmSFZVbWFrZ29NYTdxNjNfSjN4ZFljSjl1VVNOYlIyUEpzdDFSRG1lT1JVcjdPNGVOaXJZOHp0alJtekxxYUh2b2NMNmptMEVENWtac1pJ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T14:03:26-07:00,"Trading Day: Stocks bounce back, bonds more cautious - Reuters","Trading Day: Stocks bounce back, bonds more cautious Reuters",https://news.google.com/rss/articles/CBMihgFBVV95cUxQNDlDSktJY2dtMWxlLXpsU1lmOFdnbEZrTEF3WXN5NWtsWTJFYlNxOF9WZWY0cUJQQ0ExXzBpdTVfNmdoRHNRektzVk9UWFBSRDlzMkdRU3FCam5lN2pvMnlPWU03ZktQY3RRWlVYTnl0T0VUQ0dORnBlZGFFS2dXVXptRXZzQQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T02:41:29-07:00,Sterling firms against dollar as markets look to BoE rate guidance - Reuters,Sterling firms against dollar as markets look to BoE rate guidance Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUEdNREpTRlNGc2VWdS1IdjNrOU5ULW9hOEpMYnBEd3BkbGZYZWp4NFQ1Nkx0U295UmpFQ1paZ29zcHpMTUVLc2wwVm5femRJMlNXU2pndW9IWXlFc1BHVEJ4ZlloS2Q0VlJRWmhJcWlOSmIybDh2TGliWnkwUjhWRjhGTkFfTFN4azdBalVwMEVnNXktUjNsRHBaWWdrV1JDZFBEaEREZXI?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T04:38:45-07:00,Stocks rise as investors cling to hopes for US rate cuts - Reuters,Stocks rise as investors cling to hopes for US rate cuts Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE01eU1KSmNjdjZaUlpHMm5ZeVpLaW9veGlGWFAwanhyTzh5SVlHcnF6bC1fbTVLSDZkM2g3V19VWExqYkJOcnIxSGtwQ3ZLVV9BblM0R216d2VTckVVZmV5TWVlbVU2WDd5a3dkeG1WYXc0Q1hoOVNxT2IzQQ?oc=5
